TRIM40	999.875015623047
TBC1D2	999.6667777407531
MFGE8	999.30048965724
ZNF318	999.2505620784412
ZNF829	999.1008092716555
CDK4	999.000999000999
AMBN	999.000999000999
LRRC20	998.8162178159218
KRI1	998.3361064891848
TAS2R19	998.0039920159679
EMILIN2	997.7550511349465
TTC24	997.506234413965
ZNF37A	997.4465368656239
ZDHHC1	997.2575417601596
PARN	996.8985378821444
USP32	996.2994591517222
TBC1D10A	996.2640099626401
SERTAD4	996.01593625498
PKN1	995.5201592832254
AMTN	995.5201592832254
GAS2L2	995.3550099535502
KRTAP9-2	995.0248756218905
TMEM14B	995.0248756218905
TPCN2	994.8269001193793
CCDC141	994.5919065083607
AHCYL2	994.431185361973
ABCB6	994.0357852882703
ELANE	994.0357852882703
HABP2	994.0357852882703
CCDC116	994.0357852882703
SEC16B	994.0357852882703
GABRB3	993.8711280437304
BMPER	993.8382031405287
FCRLA	993.8240931355151
ANKRD24	993.5419771485346
PLOD2	993.1719428926133
SIGLEC11	993.0486593843098
ESM1	993.0486593843098
CELF4	992.9993545504196
GPR162	992.5558312655087
PLSCR3	992.5558312655087
TMEM71	992.5558312655087
PHGDH	992.5558312655087
BOLA1	992.3916639100231
NRK	992.3096005953857
ATG5	992.2978783726314
TATDN1	992.2275508516618
OR10R2	992.063492063492
RNFT1	992.063492063492
SUSD1	991.8448313863788
LRP6	991.7683229197659
PTCH2	991.2030727295255
SLC30A1	991.0802775024777
PHF8	991.0802775024777
MYL10	991.0802775024777
CAPNS2	991.0802775024777
FAM186B	991.0802775024777
CHRNA1	990.8347783007183
GNMT	990.7529722589168
RCC2	990.7120743034056
ADAM28	990.6482802345855
ELMOD1	990.6439185470555
EIF3L	990.5894006934126
SAFB	990.5348888399735
PHOX2B	990.0990099009902
GGTLC1	990.0990099009902
APPL1	990.0990099009902
PPARA	99.930048965724
PLAC4	99.91008092716555
TRIM44	989.6091044037606
KIAA1683	989.3643334157804
RTP4	989.1196834817013
PPHLN1	989.1196834817013
UCHL3	989.1196834817013
TBX18	989.1196834817013
CHRNA2	988.9974038818149
HIVEP3	988.8053112971006
CCPG1	988.6796183696672
USO1	988.5085876683553
TRAIP	988.1422924901185
DUSP1	988.1422924901185
GUCA1A	987.6543209876544
SAMD15	987.6543209876544
WDR4	987.5149890667984
TBL2	987.4917709019093
NCR3	987.4917709019093
TBC1D1	987.3130275953991
BTG4	987.1668311944718
TMEM165	986.9232667160128
CTPS2	986.7609571581285
TRAM1L1	986.679822397632
PDLIM5	986.679822397632
SGCZ	986.4017473402381
STIL	986.225714191788
LYZL6	986.1932938856016
GSK3B	986.1238289779532
MYBL1	985.9988168014198
THOC7	985.869208018403
MYCT1	985.869208018403
GPC6	985.6378484933823
LRRTM3	985.6100926473486
RNF213	985.557787801827
MICALCL	985.5453350854139
ZNF174	985.4644000985464
THSD7B	985.3834784036787
NECAP2	985.3834784036787
PPRC1	985.3511134467583
FBXO3	985.2216748768473
SECISBP2L	984.7365829640572
FIGN	984.5288326300985
OPRK1	984.251968503937
FGF20	984.251968503937
MOXD1	984.251968503937
CTSA	984.0905363293423
AFTPH	984.0098400984009
DUSP22	983.9291571006887
ROPN1L	983.7678307919331
ITGAL	983.6710603974032
DPP3	983.2841691248772
ARHGAP11B	983.2841691248772
IQSEC2	983.2036050798853
AKT1S1	983.0908375933935
KCNJ16	982.8311680334161
SYT14	982.8009828009828
C2CD3	982.8009828009828
MACC1	982.7473247433938
ADNP	982.5997952917093
WFDC5	982.3182711198427
ATP6AP2	982.3182711198427
NCR1	982.3182711198427
C5orf42	982.2305562996697
KLHL23	981.5950920245399
ECM2	981.5683280619478
C7orf62	981.3542688910696
BST2	981.3542688910696
AFP	980.8729769494851
SOX14	980.8729769494851
CPT2	980.5523778395162
C18orf8	980.4882831650162
OR7E24	980.3921568627451
TSPAN19	980.3921568627451
ELOVL4	980.3921568627451
NME6	980.178610324548
TIAL1	980.1300899937627
CLCN3	980.1118961081389
APC2	98.51246182642105
EPS8	979.9118079372856
TSPAN16	979.9118079372856
ABAT	979.8798014110268
FAM69C	979.4319294809011
KRTAP5-11	979.4319294809011
MRPL50	979.4319294809011
PAMR1	979.1122715404699
AEBP1	978.9525208027411
OR7D4	978.4735812133072
ZNF592	978.1146839466927
MYOC	977.9951100244498
FAM46D	977.8357235984355
HERC2	977.8357235984355
CASP2	977.8357235984355
ZNF317	977.5967413441955
RAB25	977.5171065493646
CYSLTR2	977.5171065493646
OR5T3	977.5171065493646
YBX1	977.5171065493646
ZBTB26	977.5171065493646
NFU1	977.1350400625367
PREB	977.1191271069131
KLK14	977.0395701025891
CYP51A1	976.8804949527841
UGDH	976.5625
IFNA21	976.5625
DCAF8	976.4353599791693
CARD6	976.324139614352
DYNC1H1	976.2900976290098
TOMM34	976.0858955588092
SLCO2B1	975.7684176288827
OR8G2	975.609756097561
NRP2	975.5463059313216
C10orf76	975.371860521824
C17orf62	975.1737028158141
F12	975.1340809361287
HUS1B	974.6588693957115
STX12	974.3423189347191
CNKSR2	974.2790335151988
ZSCAN1	973.7098344693281
TARP	973.7098344693281
TCF7	973.4991887506761
NR2E3	973.4728644439036
MATN2	973.2360097323601
SLFN11	973.1034214316298
WDR25	972.9992702505473
MAPRE3	972.9992702505473
IFI30	972.7626459143969
ECE1	972.7626459143969
PPIB	972.7626459143969
OR2H1	972.6575164811412
USP34	972.5906277630415
ANKRD53	972.5261366399221
MPP1	972.0534629404617
OR4C13	971.8172983479105
C10orf88	971.8172983479105
UPK1B	971.8172983479105
OR51F2	971.8172983479105
BCL10	971.6599190283401
FAM120A	971.4632665452338
DMBT1	971.3116175807403
TAPBP	971.2509712509711
CDK5RAP2	970.9130628261662
MRPS18C	970.8737864077669
C1orf101	970.6643658326144
POC5	970.638194612958
IQCG	970.4811969268094
BAHCC1	97.19117504130625
GFPT2	969.9321047526673
B9D2	969.9321047526673
SARS2	969.9321047526673
LCK	969.7753353806368
OCRL	969.7439875872769
SNRNP200	969.6633882809253
SIGLEC12	969.4619486185168
LRP2BP	969.3679720822024
LYN	969.3444807948625
TM4SF19	969.3053311793215
PRC1	969.2009476631488
RIOK2	969.1487643353255
SLC30A3	969.1096305269533
CCS	968.9922480620155
DBX1	968.9922480620155
PDZD7	968.9922480620155
DNMT3B	968.7575684185032
FOXP2	968.640271219276
PIP4K2C	968.601178464767
TYR	968.5230024213075
TMEM99	968.5230024213075
HCN4	968.4560044272275
CCDC30	968.3666881859265
TSPYL4	968.2885499878963
PYGB	968.2885499878963
KRT79	968.0542110358181
IMP4	967.5858732462506
FOXD4L1	967.5858732462506
ACP2	967.4922600619196
PLOD1	967.2738997259391
MUM1	967.2349171805103
LRP5	967.1179883945841
LHX8	966.8842156151801
CYP4A22	966.8842156151801
OCA2	966.8063164679343
AKT2	966.6972787471603
TIMELESS	966.6817039376169
FIG4	966.1835748792271
RAP1B	966.1835748792271
FNDC3A	966.0669001328341
SMC1B	965.9502535619415
ZNF362	965.8725048293626
FOXP1	965.7343157593533
PRKDC	965.7170449058425
FAM162B	965.2509652509652
SPNS1	964.9715333397666
NEURL4	964.5061728395061
TRIM68	964.4751647645073
ZNF517	964.3201542912248
SOX3	964.3201542912248
ZNF239	964.0666082383874
TBC1D8B	963.7393085170461
TINAGL1	963.7006103437199
SCARA5	963.623223319682
NUP160	963.4684865515857
GPRC5D	963.3911368015414
OR11G2	963.3911368015414
AKAP6	962.741888899586
ARHGEF2	962.4639076034649
IFNA8	962.4639076034649
MSH2	962.4639076034649
STIM1	962.386719063277
CBFB	962.3095429029671
SLC34A2	962.309542902967
PPL	961.8467457518435
SENP5	961.8467457518435
IGF2BP3	961.7696561673479
TRPM7	961.7696561673479
PIGT	961.743962385125
NKX2-2	961.5384615384615
AMZ1	961.3843935266784
CCDC115	961.0764055742432
SNX33	960.9224855861628
PLD5	960.6916980225762
PARD3	960.6819094862972
KIF26B	960.6147934678194
OR2J2	960.6147934678194
HDX	960.0512027308123
EFTUD2	960.0384015360614
ALDH1L1	960.0
U2AF2	960.0
TMPRSS5	959.824489236254
LIMS2	959.7850081581724
MED13L	959.6928982725527
TCF20	959.4955794667947
ALG10	959.3859929645027
RPL22	959.232613908873
ZKSCAN5	959.0946146837384
DARS	959.079283887468
NIPSNAP1	959.0026372572524
ANGPT2	958.9566551591869
TMEM179B	958.7727708533077
YIF1A	958.7727708533077
ERRFI1	958.7727708533077
ARHGEF15	958.7727708533077
TUFT1	958.7727708533077
SNAP91	958.4664536741215
FCN3	958.3133684714902
C1QB	957.8544061302681
IL27	957.8544061302681
INO80	957.548675390999
SMOC2	957.3958831977022
SLC3A2	957.3042312847024
MMRN2	957.166786312515
IL17C	956.9377990430622
PIN1	956.9377990430622
ZNF440	956.7089213106913
TNFSF13	956.6108643662452
HDAC1	956.4801530368245
SERPINB7	956.4801530368245
SVIL	956.4801530368245
INPP1	956.4801530368245
SLAMF8	956.4801530368245
KBTBD6	956.388676358072
NOL6	956.3658099222953
GUSB	956.205775482884
UBB	955.7183816502071
LRRFIP1	955.2923194497516
OR2T4	955.1098376313275
ZNF607	954.9958218932792
ZNF781	954.8058561425843
FAAH	954.653937947494
ZNF565	954.4261512765449
MYO7A	954.4008483563096
TAAR8	954.1984732824427
TSEN2	953.6865947428026
ITPR2	953.6676468250815
TMCC2	953.4706331045004
FPGT	953.3645825057598
NGF	953.2888465204957
GRK1	953.2888465204957
TAAR9	953.2888465204957
GART	953.0617107457708
KIF3A	952.9860228716645
ARSF	952.8346831824678
ZIC3	952.683391552874
SLC2A4	952.683391552874
REXO4	952.6077637532745
TXNRD2	952.3809523809524
ATP6AP1	952.3809523809524
MCM3	951.927653498334
CD6	951.927653498334
CCDC92	951.8521456333784
NUB1	951.7766497461929
USP5	951.6256938937352
MFHAS1	951.4747859181732
C14orf166	951.4747859181732
STX1A	951.4747859181732
DIO3	951.4747859181732
ZNF438	951.2862182409133
FADS2	951.2736497199028
RHOH	951.0977252912736
NHEJ1	951.0223490252022
FAM9B	951.0223490252022
NOS2	951.0223490252022
KIDINS220	950.9577503056651
ZBTB33	950.8414947228297
ERCC6L	950.7962918944615
C20orf197	950.7962918944615
USP15	950.7209633972429
PBK	950.344499881207
ARAP3	950.2090459901178
EIF6	950.1832496267137
FAM179B	950.1689189189188
GJA5	950.1187648456057
LRPAP1	95.4653937947494
TRPC4AP	949.9683343888537
EEF2	949.9683343888537
HUWE1	949.7320398887456
STT3A	949.1418176065807
IFT140	949.1268033409264
TWF1	948.9166534872687
CCDC14	948.8791365199858
SLC25A18	948.5416172634575
IFRD2	948.316737790422
EMID1	948.316737790422
SH3GLB2	948.1668773704172
ENPP3	948.1668773704172
CUL2	947.9421755272928
FBXL14	947.4182851729039
ECT2	947.2687085569939
GABPB2	947.0693465221509
C2orf50	946.969696969697
C10orf82	946.969696969697
NCOR1	946.7989179440938
SLC35B3	946.6335344929595
ELL3	946.521533364884
SIGLEC14	946.521533364884
NRCAM	946.521533364884
CLCA2	946.2976105985332
H3F3C	946.073793755913
MPZL2	945.8500827618823
MTMR7	945.7159069415549
FEZF1	945.6264775413711
TAF6L	945.6264775413711
SH3TC1	945.4029780193808
MEIS2	945.2126728513916
ODF2L	945.179584120983
NDUFAF3	945.179584120983
SUMF1	945.179584120983
PTCHD1	945.000945000945
SLFN13	944.6215609871296
SPATA13	944.5206557671981
SLC2A10	944.5100354191263
ELSPBP1	944.2870632672333
CHST12	943.8414346389807
AKNA	943.6929852154766
ZNF513	943.6187780136825
S100A14	943.3962264150944
LRRC1	943.3962264150944
IFNGR1	943.3962264150944
THOC1	943.3962264150944
MUM1L1	943.1737797689225
RNF135	942.951438000943
ZNF624	942.507068803016
RNASE6	942.507068803016
TOR3A	942.507068803016
GGCT	942.3294383716548
ZNF492	942.2850412249705
HDAC7	941.8412997409937
NOMO1	941.8412997409937
HGFAC	941.8412997409937
SNX13	941.7673834562863
NMNAT3	941.6195856873823
TMEM67	941.3241292751806
MORC3	941.1026586150107
YME1L1	940.9550693954363
DDOST	940.7337723424271
HMGN5	940.7337723424271
FOXL1	940.4388714733542
MYCBPAP	940.4388714733542
ECD	940.402021864347
PDILT	940.2914903620122
DPF2	940.144155437167
SYN1	940.144155437167
ZCCHC8	940.0705052878966
TNRC18	94.6073793755913
L3MBTL2	939.8496240601503
ARL6IP5	939.8496240601503
ROPN1B	939.8496240601503
PAPOLB	939.6288466055909
ZNF280B	939.4817192515461
CHFR	939.4375900294357
ITGB3BP	939.2611145898559
POLR1A	939.0773564972415
PHF5A	938.9671361502348
OR51T1	938.9671361502348
GOLGA2	938.9671361502348
ATOH1	938.9671361502348
NFIL3	938.5265133740028
XRN1	938.5055416517697
ANKRD6	938.297552919982
BRWD3	938.0129758461659
ATP6V1H	937.7930603313537
N6AMT1	937.7930603313537
ALOX5AP	937.6465072667605
STRN4	937.6465072667605
TAF5	937.6465072667605
KCND2	937.5585974123383
ATXN2	937.2620233143929
ACRV1	937.2071227741332
HNF4G	937.2071227741332
RABGGTA	936.9875849144998
SYDE1	936.768149882904
